postcode,lat,long
M16 7EJ,53.457321,-2.262773
M16 7ER,53.459574,-2.255995
M16 7FD,53.459872,-2.259687
M16 7FN,53.457321,-2.262773
M16 7FX,53.457321,-2.262773
M16 7GD,53.46371,-2.259906
M16 7GG,53.457058,-2.264263
M16 7GP,53.459086,-2.265586
M16 7GQ,53.457733,-2.263454
M16 7GR,53.457378,-2.265485
M16 7GS,53.458434,-2.267615
M16 7GT,53.457698,-2.267324
M16 7GU,53.456936,-2.266551
M16 7GX,53.457139,-2.268164
M16 7GY,53.456198,-2.266607
M16 7GZ,53.456595,-2.266338
M16 7HF,53.457321,-2.262773
M16 7HJ,53.457321,-2.262773
M16 7NG,53.461524,-2.26042
M16 7NQ,53.461929,-2.260091
M16 7NR,53.461122,-2.259288
M16 7NX,53.460422,-2.258786
M16 7NY,53.460434,-2.261784
M16 7PB,53.459126,-2.259818
M16 7PF,53.46417,-2.263087
M16 7PG,53.464006,-2.263929
M16 7PH,53.464005,-2.264607
M16 7PJ,53.457321,-2.262773
M16 7PQ,53.46422,-2.260843
M16 7PR,53.463805,-2.261593
M16 7PS,53.4622,-2.25952
M16 7PT,53.463531,-2.263595
M16 7PU,53.46205,-2.262622
M16 7QA,53.457321,-2.262773
M16 7QB,53.462335,-2.258993
M16 7QD,53.463115,-2.26046
M16 7QE,53.460463,-2.260519
M16 7QG,53.457282,-2.26458
M16 7QH,53.455624,-2.266076
M16 7QP,53.457747,-2.269538
M16 7QQ,53.457847,-2.265051
M16 7QR,53.456894,-2.264985
M16 7QS,53.457835,-2.266361
M16 7QT,53.458795,-2.267301
M16 7QU,53.457825,-2.266948
M16 7QW,53.457754,-2.266526
M16 7QX,53.457652,-2.267866
M16 7QY,53.45643,-2.267346
M16 7QZ,53.455857,-2.26665
M16 7RA,53.456803,-2.265466
M16 7RB,53.457764,-2.262008
M16 7RF,53.456052,-2.26379
M16 7RG,53.456288,-2.262857
M16 7RN,53.458146,-2.259917
M16 7RS,53.457089,-2.262305
M16 7RT,53.456494,-2.26316
M16 7RZ,53.455629,-2.263953
M16 7SA,53.455862,-2.26424
M16 7SB,53.456193,-2.264845
M16 7SD,53.456562,-2.264772
M16 7SE,53.455707,-2.265068
M16 7SF,53.454519,-2.265873
M16 7SG,53.454933,-2.26568
M16 7TN,53.457321,-2.262773
M16 7UD,53.457321,-2.262773
M16 7UL,53.457321,-2.262773
M16 7UY,53.457321,-2.262773
M16 7UZ,53.457321,-2.262773
M16 7WB,53.457321,-2.262773
M16 7WE,53.457321,-2.262773
M16 7WF,53.457321,-2.262773
M16 7WG,53.457321,-2.262773
M16 7WH,53.457321,-2.262773
M16 7WL,53.457321,-2.262773
M16 7WN,53.457321,-2.262773
M16 7WP,53.459594,-2.259384
M16 7WQ,53.461276,-2.258339
M16 7WR,53.461707,-2.259035
M16 7WS,53.45913,-2.257935
M16 7WT,53.459856,-2.258557
M16 7WU,53.45935,-2.259819
M16 7WW,53.459478,-2.258524
M16 7WX,53.459953,-2.259024
M16 7WY,53.459671,-2.260799
M16 7WZ,53.457321,-2.262773
M16 7XA,53.457321,-2.262773
M16 7XB,53.457321,-2.262773
M16 7XP,53.457321,-2.262773
M16 7XX,53.457321,-2.262773
M16 7XY,53.457321,-2.262773
M16 7YD,53.457321,-2.262773
M16 7YE,53.457321,-2.262773
M16 7YF,53.457321,-2.262773
M16 7YY,53.457321,-2.262773
